subgroup,year,percentile,Annuitized Financial Income,DB Pension Income,Earned Income,Federal Income Tax,HI tax,Imputed Rental Income,Means+Nonmeans Benefits,Medicare Part B Premium,Medicare Part D Premium,Medicare Surtax,Net Annuity Income,Net Cash Income,OASDI tax,Other Family Member Income,Own Benefit,Own Earnings,Per Capita Annuity Income,Per Capita Cash Income,Per Capita Dividend Income,Per Capita Interest Income,Per Capita IRA Withdrawal,Per Capita Rental Income,Social Security Benefits,Spouse Benefit,Spouse Earnings,SSI,State Income Tax,group
Quintile 2 (Lifetime Earnings),2065,P5,149.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.05000000000018,-510.4599999999996,0.0,0.0,0.0,0.0,264.380000000001,-295.5500000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 2 (Lifetime Earnings),2065,P50,1397.5000000000005,0.0,0.0,0.0,0.0,1.7999999999999545,0.0,0.0,0.0,0.0,24.299999999999272,-44.79999999999927,0.0,0.0,-1043.0,0.0,119.39999999999782,182.0,0.0,0.0,696.1,0.0,-1205.7000000000007,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 2 (Lifetime Earnings),2065,P75,1961.0,0.0,43.0,44.0,0.0,4.0,0.0,0.0,0.0,0.0,347.0,-143.0,37.0,0.0,-1110.0,0.0,417.0,234.0,0.0,0.0,2056.0,0.0,-1554.0,-2553.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 2 (Lifetime Earnings),2065,P90,2262.0,0.0,-150.0,-90.0,-2.0,51.0,0.0,0.0,0.0,-9.0,234.0,-353.0,141.0,0.0,-468.0,-75.0,-71.0,152.0,0.0,0.0,2629.0,0.0,-636.0,-3876.0,-113.0,0.0,-6.0,Lifetime Earnings Quintile
Quintile 2 (Lifetime Earnings),2065,P95,958.0,31.0,-18.0,-348.0,-2.0,54.0,89.0,0.0,0.0,-2.0,-294.0,-468.0,222.0,0.0,60.0,-73.0,325.0,-733.0,-55.0,0.0,2978.0,0.0,153.0,-4768.0,-156.0,0.0,-2.0,Lifetime Earnings Quintile
Quintile 2 (Lifetime Earnings),2065,P99,2694.0,0.0,254.0,-270.0,-6.0,231.0,21.0,0.0,0.0,-51.0,-1495.0,-2408.0,418.0,-21859.0,900.0,-420.0,-1349.0,-1094.0,0.0,0.0,3624.0,0.0,1393.0,-6249.0,-608.0,0.0,-17.0,Lifetime Earnings Quintile
Quintile 2 (Per Capita Income),2015,P10,-0.5699999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.580000000001746,-36.44999999999891,0.0,0.0,0.0,0.0,-18.510000000002037,-71.93000000000029,0.0,0.0,0.0,0.0,-84.76999999999998,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2015,P25,-7.5,0.0,0.0,0.0,0.0,-3.5,0.0,0.0,0.0,0.0,-13.0,-33.20000000000073,0.0,0.0,-3.399999999999636,0.0,-38.10000000000218,-16.69999999999891,0.0,0.0,0.0,0.0,-9.399999999999636,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2015,P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.399999999999636,-76.46000000000095,0.0,0.0,0.0,0.0,-24.68999999999869,-29.56000000000131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2015,P50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-43.29999999999927,-33.79999999999927,0.0,0.0,-14.600000000000364,0.0,-58.5,-45.0,0.0,0.0,0.0,0.0,-8.399999999999636,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2015,P75,6.0,-182.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-59.0,-48.0,0.0,0.0,-2.0,0.0,-65.0,-40.0,0.0,-1.0,1.0,0.0,15.0,-43.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2015,P90,0.0,-70.0,0.0,-3.0,1.0,8.0,0.0,0.0,0.0,0.0,-46.0,-54.0,4.0,0.0,1.0,24.0,-63.0,-91.0,-6.0,-6.0,1.0,0.0,3.0,-17.0,50.0,0.0,-2.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2015,P95,9.0,-21.0,0.0,-8.0,0.0,3.0,-7.0,0.0,0.0,0.0,-31.0,-54.0,0.0,0.0,41.0,0.0,-61.0,-25.0,-32.0,-11.0,11.0,0.0,1.0,-30.0,0.0,0.0,-14.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2015,P99,0.0,0.0,0.0,0.0,0.0,78.0,79.0,0.0,0.0,0.0,-46.0,-190.0,0.0,0.0,0.0,0.0,-84.0,0.0,0.0,-213.0,87.0,-33.0,0.0,0.0,0.0,0.0,-39.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2025,P10,23.430000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.5,-316.15999999999985,0.0,0.0,0.0,0.0,-144.59000000000015,-348.72999999999956,0.0,0.0,0.0,0.0,-25.5,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2025,P25,53.0,0.0,0.0,0.0,0.0,-29.80000000000001,0.0,0.0,0.0,0.0,-187.5,-306.7999999999993,0.0,0.0,-64.89999999999964,0.0,-197.39999999999782,-312.7000000000007,0.0,0.0,0.0,0.0,172.40000000000146,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2025,P5,17.619999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.31000000000131,-228.79000000000087,0.0,0.0,0.0,0.0,-88.68000000000029,-270.03000000000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2025,P50,86.89999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.40000000000146,-333.59999999999854,0.0,0.0,-414.0,0.0,-292.09999999999854,-359.7999999999993,0.0,0.0,0.0,0.0,-403.7000000000007,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2025,P75,130.0,-156.0,-124.0,0.0,-3.0,4.0,0.0,0.0,0.0,0.0,-347.0,-429.0,-2.0,0.0,-378.0,0.0,-303.0,-416.0,0.0,-1.0,10.0,0.0,-374.0,-445.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2025,P90,133.0,-139.0,-312.0,-58.0,-7.0,-4.0,0.0,0.0,0.0,0.0,-321.0,-486.0,30.0,-1196.0,-450.0,-384.0,-393.0,-404.0,0.0,21.0,5.0,0.0,-274.0,-425.0,-368.0,0.0,-11.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2025,P95,-23.0,-45.0,-291.0,-93.0,-4.0,25.0,107.0,0.0,0.0,0.0,-359.0,-506.0,67.0,0.0,-400.0,-306.0,-349.0,-488.0,4.0,4.0,-61.0,-14.0,-414.0,-464.0,-206.0,0.0,-22.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2025,P99,-294.0,0.0,-426.0,-135.0,-4.0,54.0,118.0,0.0,0.0,0.0,-302.0,-304.0,93.0,0.0,-374.0,-154.0,-319.0,-199.0,73.0,0.0,0.0,753.0,-498.0,-478.0,-237.0,0.0,2.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2035,P10,105.43999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.77000000000044,-704.0599999999995,0.0,0.0,423.60000000000036,0.0,-343.9500000000007,-760.5300000000007,0.0,0.0,0.0,0.0,-277.8699999999999,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2035,P25,157.60000000000014,0.0,0.0,0.0,0.0,-7.699999999999989,0.0,0.0,0.0,0.0,-430.7999999999993,-750.3000000000011,0.0,0.0,-612.8999999999996,0.0,-466.8999999999978,-847.1000000000022,0.0,0.0,0.0,0.0,74.80000000000109,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2035,P5,47.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.6800000000003,-207.5500000000011,0.0,0.0,0.0,0.0,-340.98999999999796,-217.92999999999847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2035,P50,283.7000000000003,0.0,0.0,0.0,0.0,27.59999999999991,0.0,0.0,0.0,0.0,-711.5,-821.8999999999978,0.0,0.0,-961.0999999999985,0.0,-753.4000000000015,-847.1000000000022,0.0,0.0,22.8,0.0,-1096.1000000000004,174.3,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2035,P75,342.0,-62.0,-162.0,0.0,-1.0,128.0,0.0,0.0,0.0,0.0,-743.0,-860.0,-3.0,0.0,-1088.0,0.0,-761.0,-886.0,0.0,4.0,188.0,0.0,-1095.0,-1049.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2035,P90,116.0,-90.0,-566.0,-97.0,-8.0,198.0,0.0,0.0,0.0,0.0,-864.0,-986.0,24.0,-1346.0,-1414.0,-444.0,-850.0,-970.0,-7.0,0.0,233.0,0.0,-1131.0,-1550.0,33.0,0.0,-11.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2035,P95,142.0,-80.0,-601.0,-208.0,-10.0,214.0,94.0,0.0,0.0,0.0,-797.0,-813.0,42.0,0.0,-1610.0,-368.0,-850.0,-939.0,187.0,15.0,367.0,6.0,-1172.0,-1813.0,-746.0,0.0,-15.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2035,P99,-1318.0,-199.0,-712.0,-184.0,-7.0,43.0,-479.0,0.0,0.0,0.0,-944.0,-49.0,91.0,0.0,-1541.0,-561.0,-915.0,-1991.0,0.0,-55.0,236.0,-679.0,-1286.0,-1870.0,-1046.0,0.0,19.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2045,P10,184.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-276.4300000000003,-718.1400000000012,0.0,0.0,-346.4200000000001,0.0,-293.5600000000013,-738.7299999999996,0.0,0.0,0.0,0.0,-477.3299999999999,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2045,P25,524.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-560.2000000000007,-1061.7000000000007,0.0,0.0,-1132.699999999999,0.0,-553.2999999999993,-1132.199999999997,0.0,0.0,0.0,0.0,-453.40000000000146,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2045,P5,77.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.85000000000036,-230.23999999999978,0.0,0.0,0.0,0.0,-262.1499999999978,-371.8199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2045,P50,839.2000000000003,0.0,0.0,0.0,0.0,52.09999999999991,0.0,0.0,0.0,0.0,-675.2999999999993,-1013.9000000000015,0.0,0.0,-1387.699999999999,0.0,-629.1000000000022,-1017.4000000000015,0.0,0.0,294.9,0.0,-1594.3999999999978,386.5,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2045,P75,838.0,58.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,-733.0,-1035.0,0.0,0.0,-1582.0,0.0,-874.0,-1091.0,0.0,18.0,710.0,0.0,-1727.0,-1612.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2045,P90,835.0,132.0,-854.0,-75.0,-9.0,221.0,0.0,0.0,0.0,0.0,-931.0,-932.0,11.0,0.0,-2120.0,-1057.0,-909.0,-907.0,55.0,12.0,788.0,0.0,-1680.0,-2572.0,-1766.0,0.0,-12.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2045,P95,542.0,146.0,-1059.0,-135.0,-11.0,195.0,50.0,0.0,0.0,0.0,-894.0,-698.0,27.0,0.0,-2412.0,-985.0,-852.0,-742.0,190.0,48.0,1080.0,119.0,-1496.0,-2945.0,-592.0,0.0,-29.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2045,P99,-421.0,281.0,-812.0,92.0,-13.0,-11.0,-527.0,0.0,0.0,0.0,-982.0,1344.0,64.0,16093.0,-3094.0,-1562.0,-841.0,1723.0,352.0,0.0,3511.0,0.0,-1506.0,-3091.0,-2007.0,0.0,-45.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2055,P10,338.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.04999999999927,-439.9300000000003,0.0,0.0,-1191.9700000000003,0.0,-106.67000000000189,-462.5,0.0,0.0,0.0,0.0,-1292.4199999999992,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2055,P25,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.3999999999978,-960.0,0.0,0.0,-1660.8999999999996,0.0,-321.59999999999854,-979.7000000000007,0.0,0.0,0.0,0.0,-997.1000000000004,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2055,P5,149.10999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.63999999999942,-10.029999999998836,0.0,0.0,0.0,0.0,-66.53999999999724,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2055,P50,1383.6,0.0,0.0,0.0,0.0,18.09999999999991,0.0,0.0,0.0,0.0,-481.2999999999993,-899.5,0.0,0.0,-1477.3999999999996,0.0,-465.90000000000146,-902.5,0.0,0.0,594.9,0.0,-1737.3999999999996,434.1,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2055,P75,1516.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,-450.0,-877.0,0.0,0.0,-1948.0,0.0,-497.0,-864.0,0.0,3.0,1524.0,0.0,-2165.0,-2184.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2055,P90,1515.0,119.0,-107.0,1.0,-1.0,263.0,0.0,0.0,0.0,0.0,-426.0,-557.0,53.0,-1675.0,-2484.0,-236.0,-514.0,-687.0,35.0,32.0,1723.0,0.0,-1926.0,-2928.0,929.0,0.0,7.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2055,P95,1100.0,270.0,-589.0,-92.0,-1.0,193.0,-160.0,0.0,0.0,0.0,-416.0,-674.0,85.0,0.0,-2866.0,68.0,-420.0,-237.0,-36.0,12.0,2147.0,-11.0,-1904.0,-3850.0,58.0,0.0,-1.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2055,P99,402.0,855.0,-662.0,-663.0,-12.0,-127.0,-1007.0,0.0,0.0,-77.0,-358.0,-1073.0,80.0,0.0,-2889.0,262.0,-424.0,-1141.0,-475.0,91.0,3535.0,-4231.0,-1101.0,-3773.0,-504.0,0.0,-21.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2065,P10,379.7800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.83000000000175,-523.6999999999989,0.0,0.0,-2499.3599999999997,0.0,-107.97999999999956,-628.7799999999988,0.0,0.0,0.0,0.0,-1130.1599999999999,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2065,P25,1035.1000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.10000000000218,-820.7000000000007,0.0,0.0,-1873.0,0.0,-152.79999999999927,-788.2000000000007,0.0,0.0,0.0,0.0,-1575.5,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2065,P5,126.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220000000001164,304.0100000000002,0.0,0.0,0.0,0.0,3.3799999999973807,345.0599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2065,P50,1859.5,0.0,0.0,0.0,0.0,17.90000000000009,0.0,0.0,0.0,0.0,-298.40000000000146,-634.5999999999985,0.0,0.0,-1844.5,0.0,-288.6999999999971,-608.0999999999985,0.0,0.0,1160.8,0.0,-2095.600000000002,388.7,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2065,P75,2251.0,0.0,0.0,247.0,0.0,176.0,0.0,0.0,0.0,0.0,-247.0,-518.0,0.0,0.0,-2327.0,0.0,-161.0,-310.0,0.0,15.0,2538.0,0.0,-2488.0,-2762.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2065,P90,2098.0,177.0,417.0,40.0,11.0,267.0,0.0,0.0,0.0,0.0,-294.0,-237.0,114.0,0.0,-2861.0,-47.0,-55.0,-47.0,39.0,24.0,3083.0,0.0,-2140.0,-3913.0,1381.0,0.0,19.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2065,P95,1707.0,408.0,-22.0,-3.0,12.0,128.0,441.0,0.0,0.0,1.0,-167.0,265.0,149.0,0.0,-2660.0,-49.0,-136.0,518.0,0.0,-36.0,3509.0,66.0,-1983.0,-4849.0,1543.0,0.0,18.0,Per Capita Income Quintile
Quintile 2 (Per Capita Income),2065,P99,1395.0,333.0,-885.0,1470.0,-1.0,-927.0,-497.0,0.0,0.0,-83.0,-262.0,4250.0,141.0,0.0,-3245.0,58.0,-137.0,5592.0,646.0,-497.0,9533.0,-3845.0,-1174.0,-4360.0,-37.0,0.0,54.0,Per Capita Income Quintile
Quintile 3 (Lifetime Earnings),2015,P10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.360000000000582,-46.04999999999927,0.0,0.0,0.0,0.0,-20.790000000000873,-79.02999999999884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2015,P25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.20000000000073,-36.900000000001455,0.0,0.0,0.0,0.0,-83.79999999999927,-49.10000000000218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2015,P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5799999999999272,-18.729999999999563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2015,P50,0.0,-112.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4000000000014552,-43.10000000000218,0.0,0.0,0.0,0.0,-133.90000000000146,-66.80000000000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2015,P75,0.0,-77.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,-77.0,0.0,0.0,0.0,0.0,-169.0,-146.0,-2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2015,P90,0.0,-43.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.0,-9.0,0.0,0.0,0.0,0.0,0.0,-156.0,-13.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2015,P95,0.0,-164.0,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.0,0.0,0.0,0.0,0.0,-14.0,-24.0,0.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2015,P99,0.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2025,P10,51.219999999999914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-416.3899999999994,-374.65999999999985,0.0,0.0,0.0,0.0,-400.3500000000022,-355.8700000000008,0.0,0.0,0.0,0.0,-113.21,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2025,P25,58.5,0.0,0.0,0.0,0.0,4.2000000000000455,0.0,0.0,0.0,0.0,-396.0,-399.6000000000022,0.0,0.0,-445.7000000000007,0.0,-423.7999999999993,-417.7000000000007,0.0,0.0,0.0,0.0,-243.70000000000073,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2025,P5,34.72000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.01000000000022,-162.8000000000011,0.0,0.0,0.0,0.0,-190.76000000000204,-95.10000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2025,P50,36.70000000000073,0.0,0.0,-49.900000000000006,0.0,0.20000000000027285,0.0,0.0,0.0,0.0,-420.29999999999563,-416.2999999999993,0.0,0.0,-417.59999999999854,0.0,-316.1999999999971,-476.6000000000022,0.0,0.0,0.0,0.0,-411.60000000000036,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2025,P75,0.0,-34.0,-72.0,-121.0,-1.0,-6.0,0.0,0.0,0.0,0.0,-401.0,-282.0,67.0,0.0,-446.0,-53.0,-377.0,-515.0,-1.0,0.0,15.0,0.0,-416.0,-369.0,0.0,0.0,-13.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2025,P90,0.0,-86.0,-150.0,-241.0,-3.0,0.0,32.0,0.0,0.0,0.0,-156.0,-304.0,143.0,0.0,-500.0,-150.0,-380.0,-477.0,-10.0,0.0,35.0,0.0,-411.0,-424.0,-136.0,0.0,-24.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2025,P95,0.0,-17.0,-206.0,-211.0,-3.0,42.0,9.0,0.0,0.0,0.0,-257.0,-754.0,201.0,0.0,-487.0,-215.0,-681.0,-392.0,0.0,0.0,83.0,-15.0,-506.0,-512.0,-235.0,0.0,-26.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2025,P99,0.0,0.0,-337.0,-111.0,-6.0,-203.0,-16.0,0.0,0.0,-35.0,-309.0,-1249.0,655.0,0.0,-349.0,-384.0,-160.0,-602.0,0.0,0.0,898.0,0.0,-593.0,-323.0,-429.0,0.0,-66.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2035,P10,279.67999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.5,-983.0300000000007,0.0,0.0,0.0,0.0,-850.5099999999984,-1062.050000000003,0.0,0.0,0.0,0.0,-1189.7000000000007,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2035,P25,306.9000000000001,0.0,0.0,0.0,0.0,-0.3000000000000682,0.0,0.0,0.0,0.0,-825.0,-1170.300000000003,0.0,0.0,-1413.800000000001,0.0,-931.7999999999993,-1083.2000000000007,0.0,0.0,0.0,0.0,-1171.3999999999996,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2035,P5,210.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-650.2999999999993,-881.6899999999987,0.0,0.0,0.0,0.0,-651.0300000000025,-957.0300000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2035,P50,365.6999999999998,0.0,0.0,-83.9,0.0,3.5,0.0,0.0,0.0,0.0,-816.6999999999971,-1138.5,0.0,0.0,-1194.7999999999993,0.0,-910.5999999999985,-1181.4000000000015,0.0,0.0,265.4,0.0,-1531.9000000000015,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2035,P75,140.0,-80.0,-21.0,-191.0,0.0,-5.0,0.0,0.0,0.0,0.0,-800.0,-1081.0,75.0,0.0,-1462.0,-4.0,-1245.0,-1481.0,0.0,0.0,126.0,0.0,-1393.0,-1414.0,0.0,0.0,-14.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2035,P90,120.0,-310.0,15.0,-495.0,-2.0,-1.0,0.0,0.0,0.0,0.0,-433.0,-1213.0,169.0,0.0,-1493.0,-137.0,-1510.0,-1711.0,30.0,-1.0,99.0,0.0,-1064.0,-2498.0,-16.0,0.0,-50.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2035,P95,39.0,-72.0,-215.0,-444.0,-4.0,-29.0,-12.0,0.0,0.0,0.0,-354.0,-866.0,233.0,0.0,-1490.0,-253.0,-966.0,-1885.0,25.0,0.0,137.0,-37.0,-899.0,-2871.0,125.0,0.0,-15.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2035,P99,0.0,0.0,53.0,-436.0,1.0,363.0,-9.0,0.0,0.0,-12.0,-2907.0,-108.0,850.0,0.0,-62.0,-465.0,-1495.0,-1532.0,590.0,0.0,565.0,0.0,743.0,-2540.0,-237.0,0.0,-69.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2045,P10,600.2400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1050.4500000000007,-1409.2299999999996,0.0,0.0,0.0,0.0,-1117.0999999999985,-1422.380000000001,0.0,0.0,0.0,0.0,-1324.7100000000003,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2045,P25,886.9000000000001,0.0,0.0,0.0,0.0,-0.10000000000002274,0.0,0.0,0.0,0.0,-1161.5,-1373.699999999997,0.0,0.0,-2464.0999999999985,0.0,-1202.7000000000007,-1430.5,0.0,0.0,0.0,0.0,-2013.6000000000004,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2045,P5,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-647.960000000001,-961.1000000000004,0.0,0.0,0.0,0.0,-555.7599999999984,-1013.4899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2045,P50,883.0,0.0,0.0,0.0,0.0,2.299999999999727,0.0,0.0,0.0,0.0,-541.0,-1133.7999999999993,0.0,0.0,-1656.2999999999993,0.0,-586.5999999999985,-959.1000000000022,0.0,0.0,846.2,0.0,-2175.5,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2045,P75,931.0,-40.0,13.0,-183.0,1.0,1.0,0.0,0.0,0.0,0.0,-684.0,-1145.0,85.0,0.0,-1950.0,63.0,-797.0,-1223.0,0.0,-1.0,738.0,0.0,-1995.0,-2072.0,0.0,0.0,-9.0,Lifetime Earnings Quintile
