subgroup,year,percentile,Annuitized Financial Income,DB Pension Income,Earned Income,Federal Income Tax,HI tax,Imputed Rental Income,Means+Nonmeans Benefits,Medicare Part B Premium,Medicare Part D Premium,Medicare Surtax,Net Annuity Income,Net Cash Income,OASDI tax,Other Family Member Income,Own Benefit,Own Earnings,Per Capita Annuity Income,Per Capita BMB,Per Capita Cash Income,Per Capita Dividend Income,Per Capita Interest Income,Per Capita IRA Withdrawal,Per Capita Rental Income,Social Security Benefits,Spouse Benefit,Spouse Earnings,SSI,State Income Tax,group
Quintile 2,2045,P25,1283.8,0.0,0.0,0.0,0.0,0.0,0.0,2977.4,0.0,0.0,15150.5,11362.9,0.0,0.0,8943.8,0.0,19231.2,0.0,15228.7,0.0,0.0,0.0,0.0,10143.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 2,2045,P5,74.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8077.19,5286.1,0.0,0.0,0.0,0.0,12316.26,0.0,9287.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 2,2045,P50,3401.6,0.0,0.0,0.0,0.0,1437.6,0.0,2977.4,1118.6,0.0,22884.9,16913.4,0.0,0.0,14088.0,0.0,27335.6,0.0,20948.9,0.0,0.0,67.1,0.0,13982.9,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 2,2045,P75,7909.0,0.0,8737.0,892.0,100.0,3657.0,0.0,2977.0,1119.0,0.0,35573.0,26632.0,463.0,0.0,17524.0,0.0,41864.0,0.0,32647.0,0.0,128.0,1583.0,0.0,16824.0,10818.0,0.0,0.0,4.0,Lifetime Earnings Quintile
Quintile 2,2045,P90,18389.0,1973.0,28643.0,3861.0,397.0,8021.0,0.0,2977.0,1119.0,0.0,52609.0,40942.0,1833.0,23056.0,21343.0,23842.0,62187.0,1423.0,50285.0,960.0,1245.0,4756.0,0.0,20753.0,17612.0,21831.0,0.0,708.0,Lifetime Earnings Quintile
Quintile 2,2045,P95,32299.0,4589.0,41737.0,6051.0,589.0,12653.0,10230.0,2977.0,1119.0,0.0,69212.0,51738.0,2720.0,77104.0,24008.0,39483.0,79891.0,2543.0,63901.0,4034.0,3191.0,8835.0,1700.0,23665.0,20575.0,48630.0,0.0,1424.0,Lifetime Earnings Quintile
Quintile 2,2045,P99,84952.0,20805.0,75689.0,15951.0,1046.0,26027.0,22172.0,4168.0,1119.0,551.0,123783.0,82826.0,4833.0,98167.0,29921.0,78173.0,141010.0,5305.0,104673.0,20998.0,11020.0,22627.0,19838.0,31642.0,27435.0,117292.0,0.0,3834.0,Lifetime Earnings Quintile
Quintile 2,2055,Mean,8945.0,864.0,8435.0,1448.0,116.0,3482.0,1221.0,3573.0,1057.0,39.0,30282.0,22427.0,532.0,9889.0,14297.0,6684.0,37298.0,483.0,29444.0,869.0,630.0,2336.0,736.0,14347.0,6105.0,7708.0,4.0,250.0,Lifetime Earnings Quintile
Quintile 2,2055,P10,470.96,0.0,0.0,0.0,0.0,0.0,0.0,3717.23,0.0,0.0,11133.01,8177.02,0.0,0.0,0.0,0.0,16139.11,0.0,13017.65,0.0,0.0,0.0,0.0,1454.12,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 2,2055,P25,1599.4,0.0,0.0,0.0,0.0,0.0,0.0,3717.2,0.0,0.0,16151.5,12032.6,0.0,0.0,9547.5,0.0,21156.7,0.0,16891.9,0.0,0.0,0.0,0.0,11231.4,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 2,2055,P5,105.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7839.95,4480.84,0.0,0.0,0.0,0.0,13290.47,0.0,9888.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 2,2055,P50,4082.3,0.0,0.0,0.0,0.0,1575.5,0.0,3717.2,1396.5,0.0,23989.8,17723.7,0.0,0.0,15370.3,0.0,29542.7,0.0,22839.8,0.0,0.0,318.3,0.0,15238.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 2,2055,P75,8901.0,0.0,9592.0,1052.0,118.0,4040.0,0.0,3717.0,1397.0,0.0,37089.0,27794.0,547.0,0.0,19295.0,0.0,44471.0,0.0,34735.0,0.0,123.0,2439.0,0.0,18352.0,12217.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 2,2055,P90,19435.0,1063.0,29294.0,4313.0,410.0,8613.0,0.0,3717.0,1397.0,0.0,55990.0,43364.0,1895.0,25674.0,23505.0,26066.0,66988.0,1862.0,54472.0,734.0,1148.0,6373.0,0.0,22684.0,19268.0,26212.0,0.0,720.0,Lifetime Earnings Quintile
Quintile 2,2055,P95,32464.0,3762.0,44493.0,7515.0,628.0,13556.0,11085.0,3717.0,1397.0,139.0,72060.0,56548.0,2901.0,85859.0,26339.0,41537.0,86075.0,3228.0,72574.0,3517.0,2776.0,10356.0,1235.0,25624.0,22586.0,51578.0,0.0,1558.0,Lifetime Earnings Quintile
Quintile 2,2055,P99,85417.0,20112.0,83380.0,18364.0,1191.0,31130.0,24377.0,5204.0,1917.0,992.0,121305.0,86830.0,5504.0,109313.0,32002.0,80382.0,142310.0,6568.0,113388.0,20025.0,10767.0,25281.0,28889.0,33113.0,30236.0,126901.0,0.0,3903.0,Lifetime Earnings Quintile
Quintile 2,2065,Mean,10024.0,999.0,8968.0,1892.0,122.0,3957.0,1287.0,4375.0,1303.0,74.0,32610.0,24681.0,557.0,10917.0,15958.0,7005.0,41243.0,514.0,33314.0,1141.0,743.0,3356.0,812.0,16005.0,6754.0,8415.0,3.0,310.0,Lifetime Earnings Quintile
Quintile 2,2065,P10,515.15,0.0,0.0,0.0,0.0,0.0,0.0,4517.92,0.0,0.0,11492.33,8375.06,0.0,0.0,0.0,0.0,17805.14,0.0,14480.01,0.0,0.0,0.0,0.0,1773.47,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 2,2065,P25,1791.3,0.0,0.0,0.0,0.0,0.0,0.0,4517.9,1697.3,0.0,17114.4,12881.6,0.0,0.0,10803.5,0.0,23301.1,0.0,18940.1,0.0,0.0,0.0,0.0,12405.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 2,2065,P5,116.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7614.06,3695.94,0.0,0.0,0.0,0.0,14390.26,0.0,10563.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 2,2065,P50,4565.1,0.0,0.0,0.0,0.0,1700.0,0.0,4517.9,1697.3,0.0,25753.3,19550.4,0.0,0.0,16967.0,0.0,32483.3,0.0,25864.1,0.0,0.0,696.1,0.0,16914.3,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 2,2065,P75,10126.0,0.0,8916.0,1560.0,101.0,4443.0,0.0,4518.0,1697.0,0.0,40254.0,31030.0,467.0,0.0,21434.0,0.0,49156.0,0.0,39842.0,0.0,162.0,3763.0,0.0,20535.0,13625.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 2,2065,P90,22179.0,904.0,31982.0,5030.0,435.0,9191.0,0.0,4518.0,1697.0,113.0,60435.0,47842.0,2011.0,28549.0,26366.0,26163.0,73153.0,2057.0,60603.0,1167.0,1287.0,8826.0,0.0,25587.0,20985.0,27450.0,0.0,801.0,Lifetime Earnings Quintile
Quintile 2,2065,P95,36379.0,4724.0,47409.0,9169.0,666.0,14254.0,11645.0,4518.0,1697.0,356.0,77877.0,61086.0,3078.0,95473.0,29774.0,43296.0,95240.0,3561.0,78154.0,4684.0,3135.0,13748.0,1969.0,29158.0,25121.0,57253.0,0.0,1667.0,Lifetime Earnings Quintile
Quintile 2,2065,P99,90529.0,23539.0,91165.0,22323.0,1284.0,35920.0,26319.0,9036.0,3328.0,1559.0,131805.0,93983.0,5933.0,121553.0,36459.0,89174.0,158066.0,6862.0,127207.0,26409.0,13306.0,32858.0,23900.0,37538.0,33332.0,134335.0,0.0,4398.0,Lifetime Earnings Quintile
Quintile 2,2015,Mean,3423.0,2174.0,2691.0,144.0,35.0,2473.0,591.0,1439.0,387.0,0.0,21589.0,17230.0,150.0,5941.0,12847.0,2314.0,23805.0,0.0,19446.0,304.0,256.0,552.0,426.0,12423.0,5520.0,2403.0,29.0,61.0,Per Capita Income Quintile
Quintile 2,2015,P10,103.31,0.0,0.0,0.0,0.0,0.0,0.0,1500.08,0.0,0.0,16905.62,11186.2,0.0,0.0,0.0,0.0,19019.37,0.0,13070.72,0.0,0.0,0.0,0.0,2837.28,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2015,P25,666.4,0.0,0.0,0.0,0.0,448.0,0.0,1500.1,513.6,0.0,18751.6,13946.9,0.0,0.0,9194.6,0.0,20845.1,0.0,15974.1,0.0,0.0,0.0,0.0,9509.4,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2015,P5,-15.63,0.0,0.0,0.0,0.0,0.0,0.0,1500.08,0.0,0.0,16211.34,9575.96,0.0,0.0,0.0,0.0,18309.82,0.0,11574.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2015,P50,2239.6,0.0,0.0,0.0,0.0,1769.7,0.0,1500.1,513.6,0.0,21410.0,16801.4,0.0,0.0,13435.6,0.0,23638.8,0.0,18866.8,0.0,0.0,0.0,0.0,13345.2,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2015,P75,4965.0,3131.0,86.0,0.0,0.0,3694.0,0.0,1500.0,514.0,0.0,24469.0,19919.0,0.0,0.0,17708.0,0.0,26761.0,0.0,22186.0,0.0,67.0,264.0,0.0,16509.0,10986.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2015,P90,8611.0,7401.0,11765.0,478.0,157.0,5953.0,0.0,1500.0,514.0,0.0,26542.0,23097.0,670.0,13742.0,20680.0,9809.0,28818.0,0.0,25502.0,233.0,566.0,1658.0,0.0,18985.0,17811.0,9049.0,0.0,161.0,Per Capita Income Quintile
Quintile 2,2015,P95,10845.0,10682.0,17410.0,972.0,234.0,7601.0,5278.0,1500.0,514.0,0.0,27349.0,24883.0,1001.0,66422.0,22702.0,17533.0,29477.0,0.0,27658.0,1228.0,1190.0,2870.0,436.0,20380.0,20845.0,19684.0,0.0,402.0,Per Capita Income Quintile
Quintile 2,2015,P99,16138.0,16656.0,23374.0,3060.0,333.0,11170.0,12155.0,1500.0,514.0,0.0,28199.0,36882.0,1423.0,66422.0,25750.0,34214.0,30064.0,0.0,41832.0,5601.0,4172.0,7050.0,14489.0,23175.0,25111.0,37953.0,0.0,1196.0,Per Capita Income Quintile
Quintile 2,2025,Mean,3816.0,1609.0,3481.0,266.0,45.0,2423.0,688.0,1801.0,538.0,1.0,22212.0,17945.0,207.0,7400.0,13402.0,3060.0,25145.0,130.0,20878.0,328.0,333.0,907.0,403.0,13118.0,6063.0,3122.0,11.0,75.0,Per Capita Income Quintile
Quintile 2,2025,P10,198.22,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,0.0,0.0,17239.45,11698.49,0.0,0.0,0.0,0.0,20014.68,0.0,14287.68,0.0,0.0,0.0,0.0,2916.9,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2025,P25,876.1,0.0,0.0,0.0,0.0,317.0,0.0,1862.3,699.6,0.0,19097.3,14592.5,0.0,0.0,9783.2,0.0,21855.9,0.0,17166.8,0.0,0.0,0.0,0.0,10237.7,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2025,P5,16.04,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,0.0,0.0,16583.21,9881.88,0.0,0.0,0.0,0.0,19399.47,0.0,12423.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2025,P50,2591.7,0.0,0.0,0.0,0.0,1601.2,0.0,1862.3,699.6,0.0,22053.3,17534.5,0.0,0.0,14010.4,0.0,25030.5,0.0,20258.4,0.0,0.0,0.0,0.0,14063.8,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2025,P75,5488.0,1880.0,4269.0,0.0,37.0,3440.0,0.0,1862.0,700.0,0.0,25284.0,20665.0,169.0,0.0,18441.0,0.0,28383.0,0.0,23714.0,0.0,88.0,679.0,0.0,17347.0,12092.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2025,P90,9240.0,5337.0,14750.0,882.0,194.0,6106.0,0.0,1862.0,700.0,0.0,27631.0,23819.0,888.0,17128.0,21753.0,13246.0,30484.0,0.0,27103.0,279.0,692.0,2627.0,0.0,20175.0,18835.0,13426.0,0.0,205.0,Per Capita Income Quintile
Quintile 2,2025,P95,11950.0,8512.0,19316.0,1491.0,262.0,8061.0,6646.0,1862.0,700.0,0.0,28534.0,26050.0,1204.0,78020.0,23785.0,21931.0,31290.0,807.0,29482.0,1439.0,1318.0,4422.0,512.0,21781.0,21816.0,25279.0,0.0,480.0,Per Capita Income Quintile
Quintile 2,2025,P99,16655.0,15629.0,25206.0,4166.0,355.0,12308.0,13683.0,1862.0,700.0,0.0,29484.0,38360.0,1626.0,78020.0,26892.0,36179.0,31938.0,3314.0,45508.0,6190.0,4499.0,11669.0,13408.0,24746.0,26488.0,41013.0,0.0,1307.0,Per Capita Income Quintile
Quintile 2,2035,Mean,4219.0,1015.0,2854.0,268.0,37.0,2606.0,647.0,2267.0,680.0,1.0,21728.0,17257.0,171.0,8237.0,14070.0,2532.0,25219.0,291.0,20748.0,312.0,316.0,1317.0,410.0,13872.0,6516.0,2524.0,5.0,66.0,Per Capita Income Quintile
Quintile 2,2035,P10,294.02,0.0,0.0,0.0,0.0,0.0,0.0,2346.06,0.0,0.0,16684.13,10904.61,0.0,0.0,4516.1,0.0,20029.5,0.0,14088.48,0.0,0.0,0.0,0.0,5127.33,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2035,P25,1162.4,0.0,0.0,0.0,0.0,339.8,0.0,2346.1,881.4,0.0,18558.3,13761.8,0.0,0.0,10449.6,0.0,21929.9,0.0,16943.6,0.0,0.0,0.0,0.0,11478.6,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2035,P5,45.87,0.0,0.0,0.0,0.0,0.0,0.0,2346.06,0.0,0.0,16028.55,9475.39,0.0,0.0,0.0,0.0,19436.79,0.0,12636.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2035,P50,3142.4,0.0,0.0,0.0,0.0,1705.5,0.0,2346.1,881.4,0.0,21550.7,16773.7,0.0,0.0,14649.7,0.0,25046.8,0.0,20075.3,0.0,0.0,22.8,0.0,14516.9,174.3,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2035,P75,6144.0,788.0,325.0,0.0,0.0,3765.0,0.0,2346.0,881.0,0.0,24859.0,20185.0,2.0,0.0,18716.0,0.0,28522.0,0.0,23721.0,0.0,107.0,1422.0,0.0,17663.0,13016.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2035,P90,9652.0,3452.0,12573.0,862.0,163.0,6477.0,0.0,2346.0,881.0,0.0,27127.0,23369.0,755.0,19284.0,21884.0,10740.0,30605.0,641.0,27228.0,258.0,794.0,3678.0,0.0,20303.0,19229.0,8648.0,0.0,159.0,Per Capita Income Quintile
Quintile 2,2035,P95,12186.0,5752.0,18208.0,1537.0,249.0,8629.0,6368.0,2346.0,881.0,0.0,28122.0,25667.0,1149.0,87838.0,24014.0,19439.0,31365.0,2257.0,29650.0,1741.0,1512.0,5884.0,351.0,21923.0,22146.0,21196.0,0.0,410.0,Per Capita Income Quintile
Quintile 2,2035,P99,17439.0,11795.0,24511.0,4640.0,347.0,13717.0,13679.0,2346.0,881.0,0.0,29176.0,41042.0,1605.0,119693.0,27939.0,35641.0,31949.0,5660.0,47246.0,6969.0,4935.0,14793.0,15519.0,25182.0,26546.0,39697.0,0.0,1433.0,Per Capita Income Quintile
Quintile 2,2045,Mean,4852.0,640.0,2546.0,299.0,31.0,2575.0,738.0,2887.0,855.0,4.0,21529.0,17164.0,146.0,9287.0,14552.0,2205.0,25819.0,488.0,21454.0,387.0,378.0,1796.0,500.0,14461.0,6437.0,2218.0,7.0,69.0,Per Capita Income Quintile
Quintile 2,2045,P10,370.36,0.0,0.0,0.0,0.0,0.0,0.0,2977.43,0.0,0.0,16481.66,10612.22,0.0,0.0,5517.09,0.0,20606.17,0.0,14677.54,0.0,0.0,0.0,0.0,5987.89,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2045,P25,1566.2,0.0,0.0,0.0,0.0,0.0,0.0,2977.4,1118.6,0.0,18192.1,13310.3,0.0,0.0,10939.6,0.0,22383.9,0.0,17295.9,0.0,0.0,0.0,0.0,12142.8,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2045,P5,55.92,0.0,0.0,0.0,0.0,0.0,0.0,2977.43,0.0,0.0,15755.02,8994.09,0.0,0.0,0.0,0.0,20045.97,0.0,12927.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2045,P50,3860.9,0.0,0.0,0.0,0.0,1618.3,0.0,2977.4,1118.6,0.0,21456.2,16514.6,0.0,0.0,15059.9,0.0,25713.6,0.0,20572.8,0.0,0.0,294.9,0.0,15038.7,386.5,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2045,P75,7019.0,132.0,0.0,0.0,0.0,3718.0,0.0,2977.0,1119.0,0.0,24803.0,20064.0,0.0,0.0,19171.0,0.0,29147.0,0.0,24304.0,0.0,102.0,2210.0,0.0,18149.0,12981.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2045,P90,10855.0,2076.0,11038.0,911.0,139.0,6501.0,0.0,2977.0,1119.0,0.0,27043.0,23534.0,644.0,23056.0,22410.0,8810.0,31264.0,1871.0,28107.0,295.0,815.0,4769.0,0.0,20975.0,19317.0,3298.0,0.0,115.0,Per Capita Income Quintile
Quintile 2,2045,P95,13103.0,3912.0,17255.0,1618.0,222.0,8724.0,6866.0,2977.0,1119.0,0.0,27988.0,26116.0,1025.0,77104.0,24443.0,17996.0,32074.0,3520.0,30775.0,2001.0,1815.0,7137.0,1247.0,22775.0,22669.0,19755.0,0.0,380.0,Per Capita Income Quintile
Quintile 2,2045,P99,18358.0,9298.0,25581.0,4590.0,354.0,14030.0,15567.0,2977.0,1119.0,0.0,29334.0,41603.0,1634.0,133768.0,28009.0,32595.0,32683.0,6792.0,49613.0,7432.0,6265.0,17250.0,13754.0,26067.0,27584.0,40307.0,0.0,1497.0,Per Capita Income Quintile
Quintile 2,2055,Mean,5680.0,472.0,2987.0,384.0,38.0,2779.0,707.0,3609.0,1072.0,9.0,22770.0,17990.0,176.0,10196.0,15602.0,2659.0,28126.0,599.0,23347.0,440.0,401.0,2268.0,572.0,15499.0,6810.0,2622.0,3.0,68.0,Per Capita Income Quintile
Quintile 2,2055,P10,546.82,0.0,0.0,0.0,0.0,0.0,0.0,3717.23,0.0,0.0,17295.13,10705.3,0.0,0.0,4894.7,0.0,22520.17,0.0,15766.39,0.0,0.0,0.0,0.0,5682.81,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2055,P25,1926.3,0.0,0.0,0.0,0.0,0.0,0.0,3717.2,1396.5,0.0,19230.4,13702.4,0.0,0.0,11448.2,0.0,24420.2,0.0,18745.7,0.0,0.0,0.0,0.0,12784.5,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2055,P5,122.57,0.0,0.0,0.0,0.0,0.0,0.0,3717.23,0.0,0.0,16562.98,8810.78,0.0,0.0,0.0,0.0,21884.4,0.0,13951.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2055,P50,4644.2,0.0,0.0,0.0,0.0,1710.3,0.0,3717.2,1396.5,0.0,22556.8,17364.1,0.0,0.0,16348.1,0.0,27900.0,0.0,22478.2,0.0,0.0,594.9,0.0,16290.6,434.1,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2055,P75,8160.0,0.0,0.0,0.0,0.0,4065.0,0.0,3717.0,1397.0,0.0,26239.0,21252.0,0.0,0.0,20557.0,0.0,31692.0,0.0,26681.0,0.0,112.0,3212.0,0.0,19467.0,13582.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2055,P90,12236.0,1067.0,13638.0,1196.0,174.0,7196.0,0.0,3717.0,1397.0,0.0,28834.0,25229.0,803.0,23999.0,24269.0,10171.0,34134.0,2293.0,30692.0,330.0,953.0,6298.0,0.0,22907.0,20623.0,5911.0,0.0,136.0,Per Capita Income Quintile
Quintile 2,2055,P95,15007.0,2949.0,19791.0,1969.0,259.0,9479.0,6104.0,3717.0,1397.0,0.0,29963.0,27675.0,1195.0,85859.0,26570.0,21888.0,35051.0,4496.0,33610.0,2254.0,1930.0,8989.0,445.0,24823.0,23907.0,24168.0,0.0,406.0,Per Capita Income Quintile
Quintile 2,2055,P99,21277.0,9363.0,27866.0,5297.0,388.0,15550.0,16634.0,3717.0,1397.0,110.0,31772.0,44793.0,1791.0,148956.0,32080.0,39852.0,35674.0,7882.0,54570.0,7492.0,6418.0,17735.0,14996.0,28878.0,30858.0,44273.0,0.0,1275.0,Per Capita Income Quintile
Quintile 2,2065,Mean,6478.0,469.0,3079.0,581.0,40.0,3026.0,842.0,4401.0,1305.0,23.0,24572.0,19965.0,184.0,11108.0,17400.0,2713.0,31199.0,675.0,26593.0,516.0,456.0,3241.0,686.0,17304.0,7536.0,2656.0,1.0,93.0,Per Capita Income Quintile
Quintile 2,2065,P10,571.2,0.0,0.0,0.0,0.0,0.0,0.0,4517.92,0.0,0.0,18495.03,11685.76,0.0,0.0,5659.92,0.0,24915.75,0.0,17817.72,0.0,0.0,0.0,0.0,7147.17,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2065,P25,2160.3,0.0,0.0,0.0,0.0,0.0,0.0,4517.9,1697.3,0.0,20799.6,15192.4,0.0,0.0,12892.4,0.0,27162.0,0.0,21337.7,0.0,0.0,0.0,0.0,14135.2,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2065,P5,97.32,0.0,0.0,0.0,0.0,0.0,0.0,4517.92,0.0,0.0,17680.19,9727.49,0.0,0.0,0.0,0.0,24240.78,0.0,15935.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2065,P50,5347.7,0.0,0.0,0.0,0.0,1853.4,0.0,4517.9,1697.3,0.0,24397.0,19135.2,0.0,0.0,18141.7,0.0,30864.9,0.0,25368.4,0.0,0.0,1160.8,0.0,18065.1,388.7,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2065,P75,9419.0,0.0,0.0,247.0,0.0,4461.0,0.0,4518.0,1697.0,0.0,28516.0,23547.0,0.0,0.0,22774.0,0.0,35154.0,0.0,30128.0,0.0,141.0,4660.0,0.0,21729.0,15182.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 2,2065,P90,13846.0,880.0,14104.0,1789.0,183.0,7846.0,0.0,4518.0,1697.0,0.0,31397.0,28021.0,848.0,28549.0,26990.0,9877.0,37954.0,2604.0,34822.0,435.0,1024.0,8595.0,0.0,25592.0,22342.0,3835.0,0.0,186.0,Per Capita Income Quintile
Quintile 2,2065,P95,16708.0,3234.0,21160.0,2652.0,289.0,10365.0,7863.0,4518.0,1697.0,7.0,32710.0,31301.0,1333.0,95473.0,29813.0,22540.0,38827.0,4888.0,38159.0,2729.0,2190.0,11685.0,496.0,27806.0,26168.0,24852.0,0.0,514.0,Per Capita Income Quintile
Quintile 2,2065,P99,23906.0,9136.0,30630.0,8043.0,430.0,16869.0,18020.0,6325.0,2330.0,453.0,34785.0,52531.0,1986.0,165636.0,35256.0,41431.0,39546.0,8948.0,64662.0,9529.0,7229.0,26445.0,17630.0,32121.0,33905.0,47881.0,0.0,1717.0,Per Capita Income Quintile
Quintile 3,2015,Mean,14037.0,5709.0,8507.0,1661.0,114.0,3875.0,845.0,1421.0,384.0,3.0,41793.0,27720.0,474.0,4567.0,13596.0,7343.0,46204.0,0.0,32131.0,961.0,741.0,1665.0,472.0,13219.0,6615.0,7207.0,10.0,354.0,Lifetime Earnings Quintile
Quintile 3,2015,P10,491.12,0.0,0.0,0.0,0.0,0.0,0.0,1500.08,0.0,0.0,17699.44,12632.93,0.0,0.0,0.0,0.0,19692.29,0.0,14613.37,0.0,0.0,0.0,0.0,814.95,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2015,P25,1733.8,0.0,0.0,0.0,0.0,980.6,0.0,1500.1,0.0,0.0,23922.0,16991.3,0.0,0.0,9843.3,0.0,26245.3,0.0,19069.8,0.0,0.0,0.0,0.0,9698.4,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2015,P5,141.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14238.67,9821.76,0.0,0.0,0.0,0.0,16234.63,0.0,11833.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2015,P50,5185.6,1051.0,0.0,0.0,0.0,2578.0,0.0,1500.1,513.6,0.0,34113.7,24357.3,0.0,0.0,15014.4,0.0,37489.0,0.0,27040.1,0.0,0.0,0.0,0.0,14681.8,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2015,P75,13454.0,8330.0,11912.0,2128.0,150.0,5100.0,0.0,1500.0,514.0,0.0,48922.0,34760.0,642.0,0.0,18880.0,4328.0,54706.0,0.0,39799.0,22.0,287.0,1306.0,0.0,17349.0,12401.0,0.0,0.0,305.0,Lifetime Earnings Quintile
Quintile 3,2015,P90,32266.0,17322.0,29428.0,4726.0,401.0,8963.0,25.0,1500.0,514.0,0.0,69062.0,46725.0,1713.0,12417.0,21851.0,27702.0,78530.0,0.0,55443.0,1900.0,1701.0,4904.0,0.0,19963.0,20092.0,26663.0,0.0,1161.0,Lifetime Earnings Quintile
Quintile 3,2015,P95,49969.0,24200.0,40048.0,7759.0,559.0,12237.0,7539.0,1500.0,514.0,0.0,88553.0,56123.0,2391.0,24647.0,23489.0,43108.0,100175.0,0.0,68106.0,4732.0,3855.0,8699.0,1614.0,21816.0,23064.0,47525.0,0.0,1903.0,Lifetime Earnings Quintile
Quintile 3,2015,P99,156682.0,43118.0,70425.0,16523.0,996.0,21469.0,16280.0,2100.0,705.0,0.0,182456.0,82751.0,3717.0,66422.0,26230.0,78811.0,184470.0,0.0,105663.0,17395.0,11289.0,21389.0,15095.0,26621.0,26808.0,97874.0,0.0,3929.0,Lifetime Earnings Quintile
Quintile 3,2025,Mean,14380.0,4456.0,10934.0,2223.0,150.0,4070.0,993.0,1770.0,525.0,10.0,43268.0,29902.0,683.0,5469.0,14545.0,9843.0,49035.0,27.0,35670.0,1042.0,746.0,2729.0,567.0,14198.0,7152.0,8705.0,4.0,407.0,Lifetime Earnings Quintile
Quintile 3,2025,P10,790.8,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,0.0,0.0,18278.5,13581.39,0.0,0.0,0.0,0.0,21070.03,0.0,16218.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
